city_id,display_name,country,field,label,pillar,suggested_provider_id,backup_provider_id,source_url,source_title,last_verified_date,priority,notes
it-milan,Milan,Italy,housing_burden_raw,Housing burden raw,pressure,agenzia_entrate_omi,comune_milano_open_data,https://www.agenziaentrate.gov.it/portale/web/english/nsi/omi,Agenzia delle Entrate | OMI,2026-03-12,high,Use official housing-market observatory tables for Milan. Pair with official income data if you need to compute the housing burden manually.
it-milan,Milan,Italy,utilities,Utilities,pressure,mm_milano,comune_milano_open_data,https://www.mmspa.eu/en/,MM S.p.A.,2026-03-12,medium,Use official utility tariffs or service-reliability material published by Milan's water and network operator.
it-milan,Milan,Italy,water_sanitation_utility_raw,"Water, sanitation, and utility raw",viability,mm_milano,comune_milano_open_data,https://www.mmspa.eu/en/,MM S.p.A.,2026-03-12,medium,Use official utility tariffs or service-reliability material published by Milan's water and network operator.
it-milan,Milan,Italy,transit_cost,Transit cost,pressure,atm_milano,comune_milano_open_data,https://www.atm.it/en/ViaggiaConNoi/Abbonamenti/Pages/Tipologie.aspx,ATM Milano | Travel pass subscriptions,2026-03-12,high,Use the standard adult annual urban pass and record the annualized fare basis in City_Inputs.
it-milan,Milan,Italy,transit_access_commute_raw,Transit access and commute raw,viability,comune_milano_open_data,atm_milano,https://dati.comune.milano.it/dataset/0ac0f655-1858-410a-9873-70fd057ef65d/resource/39d6ef17-8882-49b6-b2de-dd4a8486d923/download/ds393_popolazione_pendolari_movimenti_interni_mezzo_tempo_orario_uscita_genere__2011c.csv,"Comune di Milano Open Data | Censimento 2011: movimenti pendolari interni per mezzo, tempo impiegato, orario di uscita e genere",2026-03-12,high,Use the official commuting-time distribution and derive the share of internal commuters with travel times of 30 minutes or less.
it-milan,Milan,Italy,clean_air_raw,Clean air raw,viability,arpa_lombardia,openaq,https://www.arpalombardia.it/agenda/notizie/2026/qualita-dell-aria-prosegue-il-miglioramento-anche-nell-anno-2025/,"ARPA Lombardia | Qualita dell'aria, prosegue il miglioramento anche nell'anno 2025",2026-03-12,high,"Use the official ARPA Lombardia annual monitoring summary, preferably the city PM2.5 average published for Milan."
it-milan,Milan,Italy,personal_safety_raw,Personal safety raw,viability,comune_milano_open_data,istat,https://dati.comune.milano.it/dataset/34e2d2af-5c3b-4768-918b-ab7e5c0d15da/resource/8b03b9f2-f2d7-4408-b439-bc6efc093cff/download/ds564_reati_denunciati_2004_2023.csv,Comune di Milano Open Data | Reati denunciati all'autorita giudiziaria (2004-2023),2026-03-12,high,"Use the official crime series and convert it into a per-1,000-resident burden using the latest official resident count."
it-milan,Milan,Italy,healthcare_quality_raw,Healthcare quality raw,capability,comune_milano_open_data,istat,https://dati.comune.milano.it/dataset/71477d58-03a6-468b-81de-b168a264c82c/resource/7632c319-4a2a-4ab5-a39d-74d6ecc7323d/download/ds683_posti_letto_strutture_milano_010925_.csv,Comune di Milano Open Data | Sanita: posti letto delle strutture ospedaliere e case di cura,2026-03-12,high,"Use the official bed-capacity series and express it as beds per 1,000 residents using the official population denominator."
it-milan,Milan,Italy,entrepreneurial_dynamism_raw,Entrepreneurial dynamism raw,creative,comune_milano_open_data,istat,https://dati.comune.milano.it/dataset/8d8a4d19-0004-48a8-9425-e892deffde10/resource/68ebcbed-a736-4f0a-b654-17232b18deb0/download/ds691_imprese.csv,Comune di Milano Open Data | Imprese attive divise per settore merceologico e anno,2026-03-12,high,"Use the official business stock series and convert it into active enterprises per 1,000 residents."
it-milan,Milan,Italy,visitor_flow_context_raw,Visitor flow context raw,creative,comune_milano_open_data,istat,https://dati.comune.milano.it/dataset/645e64c2-0a51-4823-8a40-633cc162b4af/resource/89f7c6c4-fd98-4e5e-8e9a-041b92bac9d8/download/ds215_presenze_mensili-1.csv,Comune di Milano Open Data | Presenze mensili,2026-03-12,high,Use the official monthly tourism-presence series and sum the full year for annual city visitor context.
it-milan,Milan,Italy,internet_cost,Internet cost,pressure,istat,comune_milano_open_data,https://www.istat.it/en/,ISTAT,2026-03-12,medium,Use official Italian statistical releases with local or metro breakdowns where available.
it-milan,Milan,Italy,working_time_pressure_raw,Working time pressure raw,pressure,istat,comune_milano_open_data,https://www.istat.it/en/,ISTAT,2026-03-12,medium,Use official Italian statistical releases with local or metro breakdowns where available.
it-milan,Milan,Italy,suicide_mental_strain_raw,Suicide or mental strain raw,pressure,istat,comune_milano_open_data,https://www.istat.it/en/,ISTAT,2026-03-12,medium,Use official Italian statistical releases with local or metro breakdowns where available.
it-milan,Milan,Italy,household_debt_burden_raw,Household debt burden raw,pressure,banca_d_italia,istat,https://www.bancaditalia.it/,Banca d'Italia,2026-03-12,medium,"Use territorial household-finance or credit indicators. If the city figure is unavailable, document the closest official regional fallback."
it-bologna,Bologna,Italy,gross_income,Gross income,pressure,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,food_cost,Food cost,pressure,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,digital_infrastructure_raw,Digital infrastructure raw,viability,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,personal_safety_raw,Personal safety raw,viability,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,healthcare_quality_raw,Healthcare quality raw,capability,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,education_quality_raw,Education quality raw,capability,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,equal_opportunity_raw,Equal opportunity raw,capability,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,hospitality_belonging_raw,Hospitality and belonging raw,community,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,tolerance_pluralism_raw,Tolerance and pluralism raw,community,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,cultural_public_life_raw,Cultural public life raw,community,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,entrepreneurial_dynamism_raw,Entrepreneurial dynamism raw,creative,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,innovation_research_intensity_raw,Innovation and research raw,creative,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,investment_signal_raw,Investment signal raw,creative,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,administrative_investment_friction_raw,Administrative investment friction raw,creative,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,visitor_flow_context_raw,Visitor flow context raw,creative,comune_bologna_open_data,istat,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,Start with Bologna open data and city statistical publications. Escalate to ISTAT only when the city portal does not publish the needed local series.
it-bologna,Bologna,Italy,rent,Rent,pressure,agenzia_entrate_omi,comune_bologna_open_data,https://www.agenziaentrate.gov.it/portale/web/english/nsi/omi,Agenzia delle Entrate | OMI,2026-03-12,high,Use OMI housing-market tables for Bologna and pair them with official income data when a housing-burden ratio must be built manually.
it-bologna,Bologna,Italy,housing_burden_raw,Housing burden raw,pressure,agenzia_entrate_omi,comune_bologna_open_data,https://www.agenziaentrate.gov.it/portale/web/english/nsi/omi,Agenzia delle Entrate | OMI,2026-03-12,high,Use OMI housing-market tables for Bologna and pair them with official income data when a housing-burden ratio must be built manually.
it-bologna,Bologna,Italy,utilities,Utilities,pressure,gruppo_hera,comune_bologna,https://www.gruppohera.it/,Gruppo Hera,2026-03-12,medium,Use official utility tariffs or service-quality material for Bologna-area households.
it-bologna,Bologna,Italy,water_sanitation_utility_raw,"Water, sanitation, and utility raw",viability,gruppo_hera,comune_bologna,https://www.gruppohera.it/,Gruppo Hera,2026-03-12,medium,Use official utility tariffs or service-quality material for Bologna-area households.
it-bologna,Bologna,Italy,transit_cost,Transit cost,pressure,tper_bologna,comune_bologna_open_data,https://www.tper.it/tariffe,TPER | Fares,2026-03-12,high,Use the standard recurring urban fare basis and note the pass type in City_Inputs.
it-bologna,Bologna,Italy,transit_access_commute_raw,Transit access and commute raw,viability,comune_bologna_open_data,tper_bologna,https://opendata.comune.bologna.it/,Comune di Bologna Open Data,2026-03-12,high,"Look for official mobility and commuting datasets first, then use operator service data if necessary."
it-bologna,Bologna,Italy,clean_air_raw,Clean air raw,viability,arpae_emilia_romagna,openaq,https://www.arpae.it/it/temi-ambientali/aria,ARPAE Emilia-Romagna | Air,2026-03-12,high,Regional environmental monitoring remains the source of record for Bologna air-quality data.
it-bologna,Bologna,Italy,internet_cost,Internet cost,pressure,istat,comune_bologna,https://www.istat.it/en/,ISTAT,2026-03-12,medium,Use official national statistical releases with Bologna or metro breakdowns where available.
it-bologna,Bologna,Italy,working_time_pressure_raw,Working time pressure raw,pressure,istat,comune_bologna,https://www.istat.it/en/,ISTAT,2026-03-12,medium,Use official national statistical releases with Bologna or metro breakdowns where available.
it-bologna,Bologna,Italy,suicide_mental_strain_raw,Suicide or mental strain raw,pressure,istat,comune_bologna,https://www.istat.it/en/,ISTAT,2026-03-12,medium,Use official national statistical releases with Bologna or metro breakdowns where available.
it-bologna,Bologna,Italy,household_debt_burden_raw,Household debt burden raw,pressure,banca_d_italia,istat,https://www.bancaditalia.it/,Banca d'Italia,2026-03-12,medium,Prefer territorial household-finance or consumer-credit indicators and document any regional fallback used.
